valence_ref,arousal_ref,genre,cluster,cluster_conf,song_id,artist,song_title
0.07499999999999996,0.32499999999999996,rock,2,0.8386950798676073,1914,the silence industry,anthem
0.32499999999999996,0.375,rock,0,0.8303355231866433,1915,The Monitors,Nervous Breakdown
0.10000000000000009,0.32499999999999996,rock,2,0.8181780892486777,1916,The Monitors,The Station
-0.2250000000000001,-0.10000000000000009,rock,3,0.6460340547885988,1917,Fred and Toody,Let It Rain
-0.4,-0.10000000000000009,rock,3,0.6347942293566421,1918,Spirit Duplicator,On
-0.125,0.10000000000000009,rock,3,0.563693738812139,1919,The Dead Mantra,A Bomb
0.17500000000000004,0.3500000000000001,rock,2,0.6315764229062123,1920,Black Bones,Rock N Roll
-0.1499999999999999,0.375,rock,3,0.5972395911130186,1921,No Class,Let Down
0.1499999999999999,0.19999999999999996,rock,2,0.8522225989241233,1922,A Banda de Joseph Tourton,#3
0.3500000000000001,0.30000000000000004,rock,0,0.7914678425882137,1923,Young Love,Love On The Run
0.07499999999999996,0.17500000000000004,rock,2,0.875881768816886,1924,Young Love,Street
-0.02499999999999991,-0.125,rock,4,0.3688009650578435,1925,You Me Tree,Lights
0.050000000000000044,0.2749999999999999,rock,2,0.8613451646931846,1926,Flamin' Groovies,Shake Some Action
0.1499999999999999,-0.10000000000000009,rock,2,0.562412451877919,1927,The Party Faithful,This Is Love
-0.32499999999999996,0.1499999999999999,rock,3,0.933242194800539,1928,The Gotobeds,Affection
0.02499999999999991,0.42500000000000004,rock,2,0.7846672247345532,1929,Room For A Ghost,Burn
-0.10000000000000009,-0.25,rock,4,0.4163701595903931,1930,The Beets,Flower Girl
-0.07499999999999996,0.125,rock,2,0.5695263209927809,1931,The Beets,The Devil
-0.050000000000000044,0.25,rock,2,0.7217691455579557,1932,Six Star General,Cold
0.050000000000000044,0.5,rock,2,0.6896275400651913,1933,The Men,Lazarus
0.19999999999999996,-0.30000000000000004,rock,4,0.8375408575896593,1934,Riding Alone For Thousands Of Miles,satellite
-0.07499999999999996,-0.1499999999999999,rock,3,0.41386331672888954,1935,Riding Alone For Thousands Of Miles,love song
-0.525,-0.5,rock,1,0.9471457209872937,1936,Riding Alone For Thousands Of Miles,lullaby
-0.17500000000000004,-0.275,rock,1,0.3987190160439982,1937,The Valleys,2
0.1499999999999999,0.5,rock,0,0.5450310435553034,1938,The Whines,Vacation
-0.1499999999999999,-0.44999999999999996,rock,1,0.7115817123922775,1939,The Whines,It's Raining
0.02499999999999991,0.1499999999999999,rock,2,0.8241268023640488,1940,The Dalai Lama Rama Fa Fa Fa,Sun
0.050000000000000044,-0.1499999999999999,rock,4,0.4526722717949591,1941,The Koolaid Electric Company,Home
0.3500000000000001,0.44999999999999996,rock,0,0.9234264733530785,1942,Dan Alfresco & Savage,Today
-0.19999999999999996,-0.1499999999999999,rock,3,0.5373445091429129,1943,Toy Sugar,The Answer
0.2749999999999999,0.02499999999999991,rock,2,0.750380911743756,1944,Waylon Thornton and the Heavy Hands,I Need Love
0.25,0.2749999999999999,rock,2,0.5333185290885706,1945,The Classic Cluster,Again
-0.25,0.25,rock,3,0.8675385430520711,1946,The Asound,Open Eyes
0.0,0.6000000000000001,rock,2,0.5792771650984739,1947,The Asound,Snow White
-0.25,0.42500000000000004,rock,3,0.8867233052053217,1948,The Asound,Joan
-0.7,0.02499999999999991,rock,3,0.6731792370515788,1949,Angels in America,II
-0.30000000000000004,-0.4,rock,1,0.7799712366407421,1950,Angels in America,I
-0.10000000000000009,-0.25,rock,4,0.4163701595903931,1951,Baby Scream,Nicole
-0.2250000000000001,-0.1499999999999999,rock,3,0.5463639934103441,1952,The Light Beyond,State Of Mind
0.02499999999999991,-0.1499999999999999,rock,4,0.44216501978446204,1953,Another Day On Earth,It's You
0.42500000000000004,0.17500000000000004,rock,0,0.7845964037755986,1954,The Raveonettes,Last Dance
0.125,0.375,rock,2,0.7219561892805078,1955,The Woolen Men,Hammer
0.10000000000000009,0.2250000000000001,rock,2,0.8735857774636501,1956,The Woolen Men,Boomerang
-0.050000000000000044,-0.050000000000000044,rock,3,0.40853543290046596,1957,The Woolen Men,Dogs
-0.050000000000000044,0.02499999999999991,rock,2,0.5038762829796185,1958,His Electro Blue Voice,Call
-0.07499999999999996,0.19999999999999996,rock,2,0.6308791871845701,1959,Nothing People,In the City
-0.125,0.42500000000000004,rock,3,0.5254273805085035,1960,Fast lady,Lady
0.2250000000000001,0.07499999999999996,rock,2,0.820308049414557,1961,The Yolks,I Do What I Do
-0.1499999999999999,0.0,rock,3,0.6540510544679426,1962,The Set of Red Things,Babies
-0.275,0.125,rock,3,0.8903577721289784,1963,The Set of Red Things,Between
-0.35,0.42500000000000004,rock,3,0.9768969123749571,1964,The Functional Blackouts,Another Planet
-0.42500000000000004,-0.375,rock,1,0.8304806443255938,1965,The Wire Orchestra,Track 12
-0.35,0.0,rock,3,0.8366541703615527,1966,The Wire Orchestra,Evolution
-0.07499999999999996,0.4750000000000001,rock,2,0.5978547197792414,1967,Mike Rep and the Quotas,Black Hole
-0.10000000000000009,0.29499999999999993,rock,2,0.5821278231435297,1968,Lightning Bolt,Dracula Mountain
-0.32499999999999996,0.17500000000000004,rock,3,0.9395090046510394,1969,Here Comes A Big Black Cloud!!,Vietnam
0.2250000000000001,0.5249999999999999,rock,0,0.8037058448412332,1970,Delusions of Grandeur,Alanis Morissette
0.125,0.125,rock,2,0.878598081778763,1971,Animals & Men,I
0.25,0.2250000000000001,rock,2,0.6219120064390931,1972,Family Of The Year,Let's Go Down
-0.17500000000000004,-0.17500000000000004,rock,3,0.4750985712060309,1973,The Snails,Lost at Sea
-0.4,-0.07499999999999996,rock,3,0.6950813011644152,1974,The Pink Noise,Lips #2
-0.07499999999999996,0.1499999999999999,rock,2,0.5940947521561527,1975,The Pink Noise,Glam
-0.02499999999999991,0.10000000000000009,rock,2,0.6865048725307741,1976,The Pink Noise,Toad
-0.07499999999999996,0.050000000000000044,rock,2,0.4692412295583081,1977,Pigeons & Crazy Porridgemakers,Horse
0.375,0.375,rock,0,0.903249711368976,1978,The Unfinished Sympathy,Teenage Kicks
0.125,0.55,rock,0,0.5494917569647502,1979,Confusion Is Next,The River
0.125,0.10000000000000009,rock,2,0.8724269647649258,1980,Le Tigre,Fake French
0.02499999999999991,0.19999999999999996,rock,2,0.8425316079028434,1981,The Ridiculous Trio,Not Right
-0.125,-0.125,rock,3,0.5143264354437133,1982,Nine Inch Nails,The Four of Us are Dying
-0.525,-0.4,rock,1,0.8976636610497233,1983,Nine Inch Nails,Corona Radiata
-0.32499999999999996,-0.525,rock,1,0.9056921407561249,1984,Nine Inch Nails,Lights in the Sky
-0.050000000000000044,0.1499999999999999,rock,2,0.6690935886076532,1985,Nine Inch Nails,Head Down
-0.25,0.02499999999999991,rock,3,0.820628188810937,1986,Nine Inch Nails,Echoplex
0.375,0.32499999999999996,rock,0,0.8638891822065548,1987,The Blood Lemons,Ghost
0.125,0.19999999999999996,rock,2,0.8709910245878622,1988,Fresh Body Shop,One More Reason
0.0,0.17500000000000004,rock,2,0.7982949229574408,1989,The Franks,My Friends
-0.19999999999999996,-0.2250000000000001,rock,3,0.37926040946852557,1990,The Seventh Necronation,The Hollow
0.0,0.25,rock,2,0.8193958615185276,1991,The Home Phonema,Plastic Plastic
-0.02499999999999991,0.44999999999999996,rock,2,0.7280456280332865,1992,Louis Lingg and The Bombs,Conspiracy
-0.375,0.5,rock,3,0.9883058930906631,1993,The Metamatics,InstruMental
-0.30000000000000004,-0.375,rock,1,0.7432509137995366,1994,Bombay Laughing Club,You Want It All
-0.07499999999999996,-0.07499999999999996,rock,3,0.4662362370367016,1995,The Pink Noise,The Tower
-0.275,0.2250000000000001,rock,3,0.903669394778801,1996,The Matt Kurz One,BEAT 'EM
0.07499999999999996,-0.275,rock,4,0.6765330323656377,1997,Ariel Pink's Haunted Graffiti,For Kate I Wait
0.3500000000000001,0.30000000000000004,rock,0,0.7914678425882137,1998,Fresh Body Shop,My Artificial Sun
-0.10000000000000009,0.10000000000000009,rock,3,0.48155983601509506,1999,The Gotobeds,New Dress
0.19999999999999996,0.25,rock,2,0.7197116918481476,2000,Fresh Body Shop,Never End Up Like This
-0.44999999999999996,0.3999999999999999,rock,3,0.9940959252499514,2001,Creepoid,Old Tree
0.3500000000000001,0.050000000000000044,other,2,0.5800828582779755,2002,Amar Lal,Spring Day 1
0.10000000000000009,-0.10000000000000009,classical,2,0.5184297831207261,2003,Joel Helander,Excessive Resistance to Change
0.0,-0.050000000000000044,folk/country,2,0.47697100482556093,2004,Aimee Norwich,Flying
-0.30000000000000004,0.050000000000000044,rock,3,0.8732323521339844,2005,Ava Luna,Waterduct
0.0,-0.44999999999999996,other,1,0.48504344329727583,2006,Clara Berry and Wooldog,Air Traffic
-0.4,-0.1499999999999999,pop,3,0.5007255620880113,2007,Dreamers of the Ghetto,Heavy Love
0.1499999999999999,-0.35,other,4,0.7985978076577415,2008,Invisible Familiars,Disturbing Wildlife
0.050000000000000044,-0.19999999999999996,classical,4,0.5594154049259028,2009,Joel Helander,Definition
0.25,-0.050000000000000044,folk/country,2,0.6875324202699368,2010,Karim Douaidy,Yatora
-0.19999999999999996,0.0,hip-hop,3,0.7448684932774534,2011,Lushlife,Toynbee Suite
-0.4575,0.04249999999999998,classical,3,0.8766011356021927,2012,Matthew Entwistle,Impressions of Saturn
0.10000000000000009,0.1499999999999999,classical,2,0.8801452632703964,2013,Matthew Entwistle,The Arch
-0.5,0.3999999999999999,rock,3,0.9959985951995216,2014,Meaxic,You Listen
0.3999999999999999,0.10000000000000009,classical,0,0.5873791258706329,2015,NYU,Bester Jungling
0.55,0.1499999999999999,folk/country,0,0.9200172655384415,2016,Music Delta,Chinese Jiang Nan
0.4175,0.375,jazz,0,0.9412452008882168,2017,Music Delta,Funk Jazz
0.375,0.3325,jazz,0,0.8705603949846838,2018,Music Delta,Modal Jazz
0.44999999999999996,0.44999999999999996,folk/country,0,0.9772654121283291,2019,Phoenix,The Broken Pledge - Chicago Reel
0.44999999999999996,0.19999999999999996,folk/country,0,0.8582398595845446,2020,Phoenix,The Collier's Daughter
-0.19999999999999996,-0.1499999999999999,other,3,0.5373445091429129,2021,Port St Willow,Stay Even
-0.30000000000000004,-0.1499999999999999,classical,3,0.5473492016652708,2022,NYU,Mignon (Kennst du das Land) Op.92a Mvt.1
0.1499999999999999,-0.5,pop,4,0.7043328538691039,2023,Strand of Oaks,Spacestation
0.3500000000000001,-0.1499999999999999,electronic,4,0.6601118275456316,2024,Tabla Breakbeat Science,Captain Sky
0.25,-0.050000000000000044,electronic,2,0.6875324202699368,2025,Tabla Breakbeat Science,Rock Steady
0.1499999999999999,-0.25,electronic,4,0.7338017030666298,2026,Tabla Breakbeat Science,Scorpio
0.19999999999999996,0.10000000000000009,rock,2,0.8428991429621122,2027,The Districts,Vermont
-0.4,0.30000000000000004,rock,3,0.9825868385169203,2028,The Scarlet Brand,Les Fleurs Du Mal
-0.20750000000000002,-0.25,other,1,0.3755935219463825,2029,A Classic Education,Night Owl
-0.19999999999999996,0.30000000000000004,rock,3,0.7521814505181936,2030,In Faded Glory,990
-0.10000000000000009,-0.4,other,1,0.5632866432876287,2031,No,Go
0.050000000000000044,-0.1499999999999999,pop,4,0.4526722717949591,2032,Kryptic Mood,Song For Jade
-0.4575,0.4575,rock,3,0.9962036978806468,2033,Hunt Club,Uranium
0.30000000000000004,-0.10000000000000009,pop,2,0.5067406462481887,2034,Jacques COUTURIER,Hey! beauty
-0.4,-0.10000000000000009,rock,3,0.6347942293566421,2035,Die Partysahnen,Mit dem Unibalett im Ulmer Monster tanzen
-0.2925,-0.08250000000000002,pop,3,0.6992458987379349,2036,Feel-ipson,Feel-ipson
0.3500000000000001,-0.1499999999999999,pop,4,0.6601118275456316,2037,engeo,Dreamworld
-0.25,-0.30000000000000004,blues/soul,1,0.5440184552722577,2038,Fabrice Collette,rouge et blues
0.10000000000000009,-0.10000000000000009,pop,2,0.5184297831207261,2039,FOOL DADAZ FIRE,Le Blues du Fantome
-0.35,0.5,folk/country,3,0.9819284881625321,2040,Ralph Buckley,FUCK THE WAR
-0.1499999999999999,-0.5,pop,1,0.7752181371545055,2041,Steven Dunston,Little White Church
-0.050000000000000044,-0.10000000000000009,other,3,0.4049335232714991,2042,Ogg Vorbis,Classical Delay
0.1499999999999999,-0.1499999999999999,jazz,4,0.4891234439522224,2043,Matti Paalanen,Summer
0.3500000000000001,0.050000000000000044,other,2,0.5800828582779755,2044,Manuzik,Habanera
-0.050000000000000044,-0.44999999999999996,jazz,1,0.5730289237139813,2045,Behrang Shegarfkar,Jazzy Mode
0.125,0.04249999999999998,jazz,2,0.8362129885084197,2046,PELdeNOZ,O Pindo
0.30000000000000004,0.0,jazz,2,0.6979612084663744,2047,AdHoc,La note en cage
0.30000000000000004,-0.35,rock,4,0.9365007995806898,2048,Maneros productions,Travelling in balochistan - late night highway
-0.1499999999999999,-0.30000000000000004,electronic,1,0.42578583151777377,2049,Steve.e!,Lonely Fool
-0.1499999999999999,-0.35,hip-hop,1,0.5346289403613426,2050,BeatRaider,Homecoming
-0.44999999999999996,-0.10000000000000009,hip-hop,3,0.602507381787407,2051,elbrujo,a fleur de peau
-0.44999999999999996,0.050000000000000044,hip-hop,3,0.8863267662147106,2052,Juice lee,Les 3 singes
-0.30000000000000004,-0.30000000000000004,electronic,1,0.5977187248200728,2053,ADC LEVEL,Neon
0.10000000000000009,-0.35,jazz,4,0.7222186190993456,2054,Tom La Meche,Interlude
0.0,0.050000000000000044,other,2,0.681211554887918,2055,Goo Goo Cluster,Vide grenier
0.0,-0.10000000000000009,jazz,2,0.34694723226573654,2056,Ruediger Kramer,happy child singing
-0.4575,0.4575,rock,3,0.9962036978806468,2057,La Verue,Au Feu
-0.30000000000000004,0.19999999999999996,rock,3,0.9269420899311003,2058,La Verue,Inside Views
